date	rsi	close	close_target	rsi_target
2023-06-09	65.8	4298.86	4255.87	NA
2023-06-12	69.6	4338.93	4295.54	NA
2023-06-13	72.11	4369.01	4325.32	NA
2023-06-14	72.4	4372.59	4328.86	NA
2023-06-15	76.37	4425.84	4381.58	NA
2023-06-16	72.93	4409.59	4365.49	NA
2023-06-20	68.64	4388.71	4344.82	NA
2023-06-21	64.17	4365.69	4322.03	NA
2023-06-22	65.86	4381.89	4338.07	NA
2023-06-23	59.6	4348.33	4304.85	NA
2023-06-26	56.25	4328.82	4285.53	NA
2023-06-27	62.08	4378.41	4334.63	NA
2023-06-28	61.8	4376.86	4333.09	NA
2023-06-29	63.99	4396.44	4352.48	NA
2023-06-30	69.22	4450.38	4405.88	NA
2023-07-03	69.68	4455.59	4411.03	NA
2023-07-05	67.85	4446.82	4402.35	NA
2023-07-06	60.93	4411.59	4367.47	NA
2023-07-07	58.61	4398.95	4354.96	NA
2023-07-10	59.98	4409.53	4365.43	52.2324525801246
