date	rsi	close	close_target	rsi_target
2023-06-23	58.55	55.62	55.06	NA
2023-06-26	55.52	55.17	54.62	NA
2023-06-27	61.32	56.38	55.82	NA
2023-06-28	61.59	56.44	55.88	NA
2023-06-29	63.37	56.83	56.26	NA
2023-06-30	68.65	58.15	57.57	NA
2023-07-03	69.19	58.3	57.72	NA
2023-07-05	67.35	58.08	57.5	NA
2023-07-06	60.06	57.15	56.58	NA
2023-07-07	57.95	56.86	56.29	NA
2023-07-10	59.38	57.13	56.56	NA
2023-07-11	63.04	57.86	57.28	NA
2023-07-12	67.06	58.78	58.19	NA
2023-07-13	70.31	59.64	59.04	NA
2023-07-14	69.71	59.57	58.97	NA
2023-07-17	71.23	59.97	59.37	NA
2023-07-18	74.25	60.84	60.23	NA
2023-07-19	75.06	61.09	60.48	NA
2023-07-20	67.55	60.27	59.67	NA
2023-07-21	67.59	60.28	59.68	62.3007086633523
