date	rsi	close	close_target	rsi_target
2023-05-02	51.07	203.68	201.64	NA
2023-05-03	47.94	202.49	200.47	NA
2023-05-04	44.23	200.98	198.97	NA
2023-05-05	53.71	204.69	202.64	NA
2023-05-08	54.2	204.91	202.86	NA
2023-05-09	51.91	204.07	202.03	NA
2023-05-10	54.15	204.97	202.92	NA
2023-05-11	53.35	204.7	202.65	NA
2023-05-12	51.88	204.22	202.18	NA
2023-05-15	54.33	205.09	203.04	NA
2023-05-16	49.37	203.5	201.47	NA
2023-05-17	56.48	206.14	204.08	NA
2023-05-18	61.05	208.19	206.11	NA
2023-05-19	59.41	207.69	205.61	NA
2023-05-22	60.24	208.05	205.97	NA
2023-05-23	53.11	205.85	203.79	NA
2023-05-24	48.63	204.26	202.22	NA
2023-05-25	52.41	205.65	203.59	NA
2023-05-26	58.78	208.36	206.28	NA
2023-05-30	58.93	208.43	206.35	52.6791586863717
